match_id,team,player
1426299,Chennai Super Kings,RA Jadeja
1426299,Chennai Super Kings,Sameer Rizvi
1426299,Chennai Super Kings,MS Dhoni
1426299,Chennai Super Kings,SN Thakur
1426299,Chennai Super Kings,TU Deshpande
1426299,Chennai Super Kings,Simarjeet Singh
1426299,Chennai Super Kings,M Theekshana
1426300,Royal Challengers Bengaluru,V Kohli
1426300,Royal Challengers Bengaluru,F du Plessis
1426300,Royal Challengers Bengaluru,WG Jacks
1426300,Royal Challengers Bengaluru,RM Patidar
1426300,Royal Challengers Bengaluru,C Green
1426300,Royal Challengers Bengaluru,MK Lomror
1426300,Royal Challengers Bengaluru,KD Karthik
1426300,Royal Challengers Bengaluru,Swapnil Singh
1426300,Royal Challengers Bengaluru,KV Sharma
1426300,Royal Challengers Bengaluru,Mohammed Siraj
1426300,Royal Challengers Bengaluru,Yash Dayal
1426300,Royal Challengers Bengaluru,LH Ferguson
1426300,Delhi Capitals,KK Ahmed
1426300,Delhi Capitals,DA Warner
1426300,Delhi Capitals,J Fraser-McGurk
1426300,Delhi Capitals,Abishek Porel
1426300,Delhi Capitals,SD Hope
1426300,Delhi Capitals,Kumar Kushagra
1426300,Delhi Capitals,AR Patel
1426300,Delhi Capitals,T Stubbs
1426300,Delhi Capitals,Rasikh Salam
1426300,Delhi Capitals,Kuldeep Yadav
1426300,Delhi Capitals,Mukesh Kumar
1426300,Delhi Capitals,I Sharma
1426302,Delhi Capitals,I Sharma
1426302,Delhi Capitals,J Fraser-McGurk
1426302,Delhi Capitals,Abishek Porel
1426302,Delhi Capitals,SD Hope
1426302,Delhi Capitals,RR Pant
1426302,Delhi Capitals,T Stubbs
1426302,Delhi Capitals,AR Patel
1426302,Delhi Capitals,Gulbadin Naib
1426302,Delhi Capitals,Rasikh Salam
1426302,Delhi Capitals,Mukesh Kumar
1426302,Delhi Capitals,Kuldeep Yadav
1426302,Delhi Capitals,KK Ahmed
1426302,Lucknow Super Giants,Mohsin Khan
1426302,Lucknow Super Giants,Q de Kock
1426302,Lucknow Super Giants,KL Rahul
1426302,Lucknow Super Giants,MP Stoinis
1426302,Lucknow Super Giants,DJ Hooda
1426302,Lucknow Super Giants,N Pooran
1426302,Lucknow Super Giants,A Badoni
1426302,Lucknow Super Giants,KH Pandya
1426302,Lucknow Super Giants,Arshad Khan
1426302,Lucknow Super Giants,Yudhvir Singh
1426302,Lucknow Super Giants,Ravi Bishnoi
1426302,Lucknow Super Giants,Naveen-ul-Haq
1426303,Rajasthan Royals,YBK Jaiswal
1426303,Rajasthan Royals,T Kohler-Cadmore
1426303,Rajasthan Royals,SV Samson
1426303,Rajasthan Royals,R Parag
1426303,Rajasthan Royals,R Ashwin
1426303,Rajasthan Royals,Dhruv Jurel
1426303,Rajasthan Royals,R Powell
1426303,Rajasthan Royals,D Ferreira
1426303,Rajasthan Royals,TA Boult
1426303,Rajasthan Royals,Avesh Khan
1426303,Rajasthan Royals,Sandeep Sharma
1426303,Rajasthan Royals,YS Chahal
1426303,Punjab Kings,Arshdeep Singh
1426303,Punjab Kings,P Simran Singh
1426303,Punjab Kings,JM Bairstow
1426303,Punjab Kings,RR Rossouw
1426303,Punjab Kings,Shashank Singh
1426303,Punjab Kings,SM Curran
1426303,Punjab Kings,JM Sharma
1426303,Punjab Kings,Ashutosh Sharma
1426303,Punjab Kings,Harpreet Brar
1426303,Punjab Kings,HV Patel
1426303,Punjab Kings,NT Ellis
1426303,Punjab Kings,RD Chahar
1426305,Lucknow Super Giants,Naveen-ul-Haq
1426305,Lucknow Super Giants,KL Rahul
1426305,Lucknow Super Giants,D Padikkal
1426305,Lucknow Super Giants,MP Stoinis
1426305,Lucknow Super Giants,DJ Hooda
1426305,Lucknow Super Giants,N Pooran
1426305,Lucknow Super Giants,Arshad Khan
1426305,Lucknow Super Giants,A Badoni
1426305,Lucknow Super Giants,KH Pandya
1426305,Lucknow Super Giants,MJ Henry
1426305,Lucknow Super Giants,Ravi Bishnoi
1426305,Lucknow Super Giants,Mohsin Khan
1426305,Mumbai Indians,N Thushara
1426305,Mumbai Indians,RG Sharma
1426305,Mumbai Indians,D Brevis
1426305,Mumbai Indians,SA Yadav
1426305,Mumbai Indians,Ishan Kishan
1426305,Mumbai Indians,HH Pandya
1426305,Mumbai Indians,N Wadhera
1426305,Mumbai Indians,Naman Dhir
1426305,Mumbai Indians,R Shepherd
1426305,Mumbai Indians,A Kamboj
1426305,Mumbai Indians,PP Chawla
1426305,Mumbai Indians,Arjun Tendulkar
1426306,Royal Challengers Bengaluru,Swapnil Singh
1426306,Royal Challengers Bengaluru,V Kohli
1426306,Royal Challengers Bengaluru,F du Plessis
1426306,Royal Challengers Bengaluru,RM Patidar
1426306,Royal Challengers Bengaluru,C Green
1426306,Royal Challengers Bengaluru,KD Karthik
1426306,Royal Challengers Bengaluru,GJ Maxwell
1426306,Royal Challengers Bengaluru,MK Lomror
1426306,Royal Challengers Bengaluru,Yash Dayal
1426306,Royal Challengers Bengaluru,KV Sharma
1426306,Royal Challengers Bengaluru,Mohammed Siraj
1426306,Royal Challengers Bengaluru,LH Ferguson
1426306,Chennai Super Kings,M Theekshana
1426306,Chennai Super Kings,RD Gaikwad
1426306,Chennai Super Kings,R Ravindra
1426306,Chennai Super Kings,DJ Mitchell
1426306,Chennai Super Kings,AM Rahane
1426306,Chennai Super Kings,S Dube
1426306,Chennai Super Kings,RA Jadeja
1426306,Chennai Super Kings,MJ Santner
1426306,Chennai Super Kings,MS Dhoni
1426306,Chennai Super Kings,SN Thakur
1426306,Chennai Super Kings,TU Deshpande
1426306,Chennai Super Kings,Simarjeet Singh
1426307,Punjab Kings,Arshdeep Singh
1426307,Punjab Kings,Atharva Taide
1426307,Punjab Kings,P Simran Singh
1426307,Punjab Kings,RR Rossouw
1426307,Punjab Kings,Shashank Singh
1426307,Punjab Kings,JM Sharma
1426307,Punjab Kings,Ashutosh Sharma
1426307,Punjab Kings,Shivam Singh
1426307,Punjab Kings,R Dhawan
1426307,Punjab Kings,Harpreet Brar
1426307,Punjab Kings,HV Patel
1426307,Punjab Kings,RD Chahar
1426307,Sunrisers Hyderabad,T Natarajan
1426307,Sunrisers Hyderabad,TM Head
1426307,Sunrisers Hyderabad,Abhishek Sharma
1426307,Sunrisers Hyderabad,RA Tripathi
1426307,Sunrisers Hyderabad,Nithish Kumar Reddy
1426307,Sunrisers Hyderabad,H Klaasen
1426307,Sunrisers Hyderabad,Shahbaz Ahmed
1426307,Sunrisers Hyderabad,Abdul Samad
1426307,Sunrisers Hyderabad,Sanvir Singh
1426307,Sunrisers Hyderabad,PJ Cummins
1426307,Sunrisers Hyderabad,B Kumar
1426307,Sunrisers Hyderabad,V Viyaskanth
1426309,Sunrisers Hyderabad,TM Head
1426309,Sunrisers Hyderabad,Abhishek Sharma
1426309,Sunrisers Hyderabad,RA Tripathi
1426309,Sunrisers Hyderabad,Nithish Kumar Reddy
1426309,Sunrisers Hyderabad,Shahbaz Ahmed
1426309,Sunrisers Hyderabad,H Klaasen
1426309,Sunrisers Hyderabad,Abdul Samad
1426309,Sunrisers Hyderabad,Sanvir Singh
1426309,Sunrisers Hyderabad,PJ Cummins
1426309,Sunrisers Hyderabad,B Kumar
1426309,Sunrisers Hyderabad,V Viyaskanth
1426309,Sunrisers Hyderabad,T Natarajan
1426309,Kolkata Knight Riders,Rahmanullah Gurbaz
1426309,Kolkata Knight Riders,SP Narine
1426309,Kolkata Knight Riders,VR Iyer
1426309,Kolkata Knight Riders,SS Iyer
1426309,Kolkata Knight Riders,RK Singh
1426309,Kolkata Knight Riders,AD Russell
1426309,Kolkata Knight Riders,Ramandeep Singh
1426309,Kolkata Knight Riders,MA Starc
1426309,Kolkata Knight Riders,VG Arora
1426309,Kolkata Knight Riders,Harshit Rana
1426309,Kolkata Knight Riders,CV Varun
1426310,Royal Challengers Bengaluru,V Kohli
1426310,Royal Challengers Bengaluru,F du Plessis
1426310,Royal Challengers Bengaluru,C Green
1426310,Royal Challengers Bengaluru,RM Patidar
1426310,Royal Challengers Bengaluru,GJ Maxwell
1426310,Royal Challengers Bengaluru,MK Lomror
1426310,Royal Challengers Bengaluru,KD Karthik
1426310,Royal Challengers Bengaluru,Swapnil Singh
1426310,Royal Challengers Bengaluru,KV Sharma
1426310,Royal Challengers Bengaluru,Yash Dayal
1426310,Royal Challengers Bengaluru,Mohammed Siraj
1426310,Royal Challengers Bengaluru,LH Ferguson
1426310,Rajasthan Royals,YS Chahal
1426310,Rajasthan Royals,YBK Jaiswal
1426310,Rajasthan Royals,T Kohler-Cadmore
1426310,Rajasthan Royals,SV Samson
1426310,Rajasthan Royals,R Parag
1426310,Rajasthan Royals,Dhruv Jurel
1426310,Rajasthan Royals,SO Hetmyer
1426310,Rajasthan Royals,R Powell
1426310,Rajasthan Royals,R Ashwin
1426310,Rajasthan Royals,TA Boult
1426310,Rajasthan Royals,Avesh Khan
1426310,Rajasthan Royals,Sandeep Sharma
1426311,Sunrisers Hyderabad,TM Head
1426311,Sunrisers Hyderabad,Abhishek Sharma
1426311,Sunrisers Hyderabad,RA Tripathi
1426311,Sunrisers Hyderabad,AK Markram
1426311,Sunrisers Hyderabad,H Klaasen
1426311,Sunrisers Hyderabad,Nithish Kumar Reddy
1426311,Sunrisers Hyderabad,Abdul Samad
1426311,Sunrisers Hyderabad,Shahbaz Ahmed
1426311,Sunrisers Hyderabad,PJ Cummins
1426311,Sunrisers Hyderabad,JD Unadkat
1426311,Sunrisers Hyderabad,B Kumar
1426311,Sunrisers Hyderabad,T Natarajan
1426311,Rajasthan Royals,YS Chahal
1426311,Rajasthan Royals,YBK Jaiswal
1426311,Rajasthan Royals,T Kohler-Cadmore
1426311,Rajasthan Royals,SV Samson
1426311,Rajasthan Royals,R Parag
1426311,Rajasthan Royals,Dhruv Jurel
1426311,Rajasthan Royals,R Ashwin
1426311,Rajasthan Royals,SO Hetmyer
1426311,Rajasthan Royals,R Powell
1426311,Rajasthan Royals,TA Boult
1426311,Rajasthan Royals,Sandeep Sharma
1426311,Rajasthan Royals,Avesh Khan
1426312,Sunrisers Hyderabad,Abhishek Sharma
1426312,Sunrisers Hyderabad,TM Head
1426312,Sunrisers Hyderabad,RA Tripathi
1426312,Sunrisers Hyderabad,AK Markram
1426312,Sunrisers Hyderabad,Nithish Kumar Reddy
1426312,Sunrisers Hyderabad,H Klaasen
1426312,Sunrisers Hyderabad,Shahbaz Ahmed
1426312,Sunrisers Hyderabad,Abdul Samad
1426312,Sunrisers Hyderabad,PJ Cummins
1426312,Sunrisers Hyderabad,JD Unadkat
1426312,Sunrisers Hyderabad,B Kumar
1426312,Sunrisers Hyderabad,T Natarajan
1426312,Kolkata Knight Riders,Rahmanullah Gurbaz
1426312,Kolkata Knight Riders,SP Narine
1426312,Kolkata Knight Riders,VR Iyer
1426312,Kolkata Knight Riders,SS Iyer
1426312,Kolkata Knight Riders,RK Singh
1426312,Kolkata Knight Riders,AD Russell
1426312,Kolkata Knight Riders,Ramandeep Singh
1426312,Kolkata Knight Riders,MA Starc
1426312,Kolkata Knight Riders,VG Arora
1426312,Kolkata Knight Riders,Harshit Rana
1426312,Kolkata Knight Riders,CV Varun
1473438,Kolkata Knight Riders,VG Arora
1473438,Kolkata Knight Riders,Q de Kock
1473438,Kolkata Knight Riders,SP Narine
1473438,Kolkata Knight Riders,AM Rahane
1473438,Kolkata Knight Riders,VR Iyer
1473438,Kolkata Knight Riders,A Raghuvanshi
1473438,Kolkata Knight Riders,RK Singh
1473438,Kolkata Knight Riders,AD Russell
1473438,Kolkata Knight Riders,Ramandeep Singh
1473438,Kolkata Knight Riders,Harshit Rana
1473438,Kolkata Knight Riders,SH Johnson
1473438,Kolkata Knight Riders,CV Varun
1473438,Royal Challengers Bengaluru,Suyash Sharma
1473438,Royal Challengers Bengaluru,PD Salt
1473438,Royal Challengers Bengaluru,V Kohli
1473438,Royal Challengers Bengaluru,D Padikkal
1473438,Royal Challengers Bengaluru,RM Patidar
1473438,Royal Challengers Bengaluru,LS Livingstone
1473438,Royal Challengers Bengaluru,JM Sharma
1473438,Royal Challengers Bengaluru,TH David
1473438,Royal Challengers Bengaluru,KH Pandya
1473438,Royal Challengers Bengaluru,Rasikh Salam
1473438,Royal Challengers Bengaluru,JR Hazlewood
1473438,Royal Challengers Bengaluru,Yash Dayal
1473439,Sunrisers Hyderabad,A Zampa
1473439,Sunrisers Hyderabad,Abhishek Sharma
1473439,Sunrisers Hyderabad,TM Head
1473439,Sunrisers Hyderabad,Ishan Kishan
1473439,Sunrisers Hyderabad,Nithish Kumar Reddy
1473439,Sunrisers Hyderabad,H Klaasen
1473439,Sunrisers Hyderabad,Aniket Verma
1473439,Sunrisers Hyderabad,A Manohar
1473439,Sunrisers Hyderabad,PJ Cummins
1473439,Sunrisers Hyderabad,Simarjeet Singh
1473439,Sunrisers Hyderabad,HV Patel
1473439,Sunrisers Hyderabad,Mohammed Shami
1473439,Rajasthan Royals,Fazalhaq Farooqi
1473439,Rajasthan Royals,YBK Jaiswal
1473439,Rajasthan Royals,SV Samson
1473439,Rajasthan Royals,R Parag
1473439,Rajasthan Royals,N Rana
1473439,Rajasthan Royals,Dhruv Jurel
1473439,Rajasthan Royals,SO Hetmyer
1473439,Rajasthan Royals,SB Dubey
1473439,Rajasthan Royals,JC Archer
1473439,Rajasthan Royals,M Theekshana
1473439,Rajasthan Royals,TU Deshpande
1473439,Rajasthan Royals,Sandeep Sharma
1473440,Mumbai Indians,V Puthur
1473440,Mumbai Indians,RG Sharma
1473440,Mumbai Indians,RD Rickelton
1473440,Mumbai Indians,WG Jacks
1473440,Mumbai Indians,SA Yadav
1473440,Mumbai Indians,Tilak Varma
1473440,Mumbai Indians,R Minz
1473440,Mumbai Indians,Naman Dhir
1473440,Mumbai Indians,MJ Santner
1473440,Mumbai Indians,DL Chahar
1473440,Mumbai Indians,TA Boult
1473440,Mumbai Indians,PVSN Raju
1473440,Chennai Super Kings,KK Ahmed
1473440,Chennai Super Kings,R Ravindra
1473440,Chennai Super Kings,RA Tripathi
1473440,Chennai Super Kings,RD Gaikwad
1473440,Chennai Super Kings,S Dube
1473440,Chennai Super Kings,DJ Hooda
1473440,Chennai Super Kings,SM Curran
1473440,Chennai Super Kings,RA Jadeja
1473440,Chennai Super Kings,MS Dhoni
1473440,Chennai Super Kings,R Ashwin
1473440,Chennai Super Kings,Noor Ahmad
1473440,Chennai Super Kings,NT Ellis
1473441,Lucknow Super Giants,M Siddharth
1473441,Lucknow Super Giants,AK Markram
1473441,Lucknow Super Giants,MR Marsh
1473441,Lucknow Super Giants,N Pooran
1473441,Lucknow Super Giants,RR Pant
1473441,Lucknow Super Giants,DA Miller
1473441,Lucknow Super Giants,A Badoni
1473441,Lucknow Super Giants,SN Thakur
1473441,Lucknow Super Giants,Shahbaz Ahmed
1473441,Lucknow Super Giants,Ravi Bishnoi
1473441,Lucknow Super Giants,DS Rathi
1473441,Lucknow Super Giants,Prince Yadav
1473441,Delhi Capitals,Mukesh Kumar
1473441,Delhi Capitals,J Fraser-McGurk
1473441,Delhi Capitals,F du Plessis
1473441,Delhi Capitals,Abishek Porel
1473441,Delhi Capitals,Sameer Rizvi
1473441,Delhi Capitals,AR Patel
1473441,Delhi Capitals,T Stubbs
1473441,Delhi Capitals,Ashutosh Sharma
1473441,Delhi Capitals,V Nigam
1473441,Delhi Capitals,MA Starc
1473441,Delhi Capitals,Kuldeep Yadav
1473441,Delhi Capitals,MM Sharma
1473442,Punjab Kings,Priyansh Arya
1473442,Punjab Kings,P Simran Singh
1473442,Punjab Kings,SS Iyer
1473442,Punjab Kings,Azmatullah Omarzai
1473442,Punjab Kings,GJ Maxwell
1473442,Punjab Kings,MP Stoinis
1473442,Punjab Kings,Shashank Singh
1473442,Punjab Kings,Suryansh Shedge
1473442,Punjab Kings,M Jansen
1473442,Punjab Kings,Arshdeep Singh
1473442,Punjab Kings,YS Chahal
1473442,Punjab Kings,Vijaykumar Vyshak
1473442,Gujarat Titans,B Sai Sudharsan
1473442,Gujarat Titans,Shubman Gill
1473442,Gujarat Titans,JC Buttler
1473442,Gujarat Titans,SE Rutherford
1473442,Gujarat Titans,R Tewatia
1473442,Gujarat Titans,M Shahrukh Khan
1473442,Gujarat Titans,Arshad Khan
1473442,Gujarat Titans,R Sai Kishore
1473442,Gujarat Titans,Rashid Khan
1473442,Gujarat Titans,K Rabada
1473442,Gujarat Titans,Mohammed Siraj
1473442,Gujarat Titans,M Prasidh Krishna
1473443,Rajasthan Royals,YBK Jaiswal
1473443,Rajasthan Royals,SV Samson
1473443,Rajasthan Royals,R Parag
1473443,Rajasthan Royals,N Rana
1473443,Rajasthan Royals,PWH de Silva
1473443,Rajasthan Royals,Dhruv Jurel
1473443,Rajasthan Royals,SB Dubey
1473443,Rajasthan Royals,SO Hetmyer
1473443,Rajasthan Royals,JC Archer
1473443,Rajasthan Royals,M Theekshana
1473443,Rajasthan Royals,TU Deshpande
1473443,Rajasthan Royals,Sandeep Sharma
1473443,Kolkata Knight Riders,CV Varun
1473443,Kolkata Knight Riders,MM Ali
1473443,Kolkata Knight Riders,Q de Kock
1473443,Kolkata Knight Riders,AM Rahane
1473443,Kolkata Knight Riders,A Raghuvanshi
1473443,Kolkata Knight Riders,VR Iyer
1473443,Kolkata Knight Riders,RK Singh
1473443,Kolkata Knight Riders,AD Russell
1473443,Kolkata Knight Riders,Ramandeep Singh
1473443,Kolkata Knight Riders,SH Johnson
1473443,Kolkata Knight Riders,VG Arora
1473443,Kolkata Knight Riders,Harshit Rana
1473444,Sunrisers Hyderabad,TM Head
1473444,Sunrisers Hyderabad,Abhishek Sharma
1473444,Sunrisers Hyderabad,Ishan Kishan
1473444,Sunrisers Hyderabad,Nithish Kumar Reddy
1473444,Sunrisers Hyderabad,H Klaasen
1473444,Sunrisers Hyderabad,Aniket Verma
1473444,Sunrisers Hyderabad,A Manohar
1473444,Sunrisers Hyderabad,PJ Cummins
1473444,Sunrisers Hyderabad,HV Patel
1473444,Sunrisers Hyderabad,Mohammed Shami
1473444,Sunrisers Hyderabad,Simarjeet Singh
1473444,Sunrisers Hyderabad,A Zampa
1473444,Lucknow Super Giants,DS Rathi
1473444,Lucknow Super Giants,MR Marsh
1473444,Lucknow Super Giants,AK Markram
1473444,Lucknow Super Giants,N Pooran
1473444,Lucknow Super Giants,RR Pant
1473444,Lucknow Super Giants,A Badoni
1473444,Lucknow Super Giants,DA Miller
1473444,Lucknow Super Giants,Abdul Samad
1473444,Lucknow Super Giants,SN Thakur
1473444,Lucknow Super Giants,Ravi Bishnoi
1473444,Lucknow Super Giants,Prince Yadav
1473444,Lucknow Super Giants,Avesh Khan
1473445,Royal Challengers Bengaluru,Suyash Sharma
1473445,Royal Challengers Bengaluru,PD Salt
1473445,Royal Challengers Bengaluru,V Kohli
1473445,Royal Challengers Bengaluru,D Padikkal
1473445,Royal Challengers Bengaluru,RM Patidar
1473445,Royal Challengers Bengaluru,LS Livingstone
1473445,Royal Challengers Bengaluru,JM Sharma
1473445,Royal Challengers Bengaluru,TH David
1473445,Royal Challengers Bengaluru,KH Pandya
1473445,Royal Challengers Bengaluru,B Kumar
1473445,Royal Challengers Bengaluru,JR Hazlewood
1473445,Royal Challengers Bengaluru,Yash Dayal
1473445,Chennai Super Kings,M Pathirana
1473445,Chennai Super Kings,R Ravindra
1473445,Chennai Super Kings,RA Tripathi
1473445,Chennai Super Kings,RD Gaikwad
1473445,Chennai Super Kings,DJ Hooda
1473445,Chennai Super Kings,SM Curran
1473445,Chennai Super Kings,S Dube
1473445,Chennai Super Kings,RA Jadeja
1473445,Chennai Super Kings,R Ashwin
1473445,Chennai Super Kings,MS Dhoni
1473445,Chennai Super Kings,Noor Ahmad
1473445,Chennai Super Kings,KK Ahmed
1473446,Gujarat Titans,I Sharma
1473446,Gujarat Titans,B Sai Sudharsan
1473446,Gujarat Titans,Shubman Gill
1473446,Gujarat Titans,JC Buttler
1473446,Gujarat Titans,M Shahrukh Khan
1473446,Gujarat Titans,SE Rutherford
1473446,Gujarat Titans,R Tewatia
1473446,Gujarat Titans,Rashid Khan
1473446,Gujarat Titans,K Rabada
1473446,Gujarat Titans,R Sai Kishore
1473446,Gujarat Titans,Mohammed Siraj
1473446,Gujarat Titans,M Prasidh Krishna
1473446,Mumbai Indians,PVSN Raju
1473446,Mumbai Indians,RG Sharma
1473446,Mumbai Indians,RD Rickelton
1473446,Mumbai Indians,Tilak Varma
1473446,Mumbai Indians,SA Yadav
1473446,Mumbai Indians,R Minz
1473446,Mumbai Indians,HH Pandya
1473446,Mumbai Indians,Naman Dhir
1473446,Mumbai Indians,MJ Santner
1473446,Mumbai Indians,DL Chahar
1473446,Mumbai Indians,TA Boult
1473446,Mumbai Indians,Mujeeb Ur Rahman
1473447,Sunrisers Hyderabad,Abhishek Sharma
1473447,Sunrisers Hyderabad,TM Head
1473447,Sunrisers Hyderabad,Ishan Kishan
1473447,Sunrisers Hyderabad,Nithish Kumar Reddy
1473447,Sunrisers Hyderabad,Aniket Verma
1473447,Sunrisers Hyderabad,H Klaasen
1473447,Sunrisers Hyderabad,A Manohar
1473447,Sunrisers Hyderabad,PJ Cummins
1473447,Sunrisers Hyderabad,PWA Mulder
1473447,Sunrisers Hyderabad,HV Patel
1473447,Sunrisers Hyderabad,Mohammed Shami
1473447,Sunrisers Hyderabad,Zeeshan Ansari
1473447,Delhi Capitals,J Fraser-McGurk
1473447,Delhi Capitals,F du Plessis
1473447,Delhi Capitals,Abishek Porel
1473447,Delhi Capitals,KL Rahul
1473447,Delhi Capitals,T Stubbs
1473447,Delhi Capitals,AR Patel
1473447,Delhi Capitals,V Nigam
1473447,Delhi Capitals,MA Starc
1473447,Delhi Capitals,Kuldeep Yadav
1473447,Delhi Capitals,MM Sharma
1473447,Delhi Capitals,Mukesh Kumar
1473448,Rajasthan Royals,YBK Jaiswal
1473448,Rajasthan Royals,SV Samson
1473448,Rajasthan Royals,N Rana
1473448,Rajasthan Royals,R Parag
1473448,Rajasthan Royals,Dhruv Jurel
1473448,Rajasthan Royals,PWH de Silva
1473448,Rajasthan Royals,SO Hetmyer
1473448,Rajasthan Royals,JC Archer
1473448,Rajasthan Royals,K Kartikeya
1473448,Rajasthan Royals,M Theekshana
1473448,Rajasthan Royals,TU Deshpande
1473448,Rajasthan Royals,Sandeep Sharma
1473448,Chennai Super Kings,M Pathirana
1473448,Chennai Super Kings,R Ravindra
1473448,Chennai Super Kings,RA Tripathi
1473448,Chennai Super Kings,RD Gaikwad
1473448,Chennai Super Kings,S Dube
1473448,Chennai Super Kings,V Shankar
1473448,Chennai Super Kings,RA Jadeja
1473448,Chennai Super Kings,MS Dhoni
1473448,Chennai Super Kings,J Overton
1473448,Chennai Super Kings,R Ashwin
1473448,Chennai Super Kings,Noor Ahmad
1473448,Chennai Super Kings,KK Ahmed
1473449,Kolkata Knight Riders,Q de Kock
1473449,Kolkata Knight Riders,SP Narine
1473449,Kolkata Knight Riders,AM Rahane
1473449,Kolkata Knight Riders,A Raghuvanshi
1473449,Kolkata Knight Riders,VR Iyer
1473449,Kolkata Knight Riders,RK Singh
1473449,Kolkata Knight Riders,MK Pandey
1473449,Kolkata Knight Riders,AD Russell
1473449,Kolkata Knight Riders,Ramandeep Singh
1473449,Kolkata Knight Riders,Harshit Rana
1473449,Kolkata Knight Riders,SH Johnson
1473449,Kolkata Knight Riders,CV Varun
1473449,Mumbai Indians,V Puthur
1473449,Mumbai Indians,RG Sharma
1473449,Mumbai Indians,RD Rickelton
1473449,Mumbai Indians,WG Jacks
1473449,Mumbai Indians,SA Yadav
1473449,Mumbai Indians,Tilak Varma
1473449,Mumbai Indians,HH Pandya
1473449,Mumbai Indians,Naman Dhir
1473449,Mumbai Indians,MJ Santner
1473449,Mumbai Indians,DL Chahar
1473449,Mumbai Indians,TA Boult
1473449,Mumbai Indians,Ashwani Kumar
1473450,Lucknow Super Giants,M Siddharth
1473450,Lucknow Super Giants,AK Markram
1473450,Lucknow Super Giants,MR Marsh
1473450,Lucknow Super Giants,N Pooran
1473450,Lucknow Super Giants,RR Pant
1473450,Lucknow Super Giants,A Badoni
1473450,Lucknow Super Giants,DA Miller
1473450,Lucknow Super Giants,Abdul Samad
1473450,Lucknow Super Giants,SN Thakur
1473450,Lucknow Super Giants,Avesh Khan
1473450,Lucknow Super Giants,Ravi Bishnoi
1473450,Lucknow Super Giants,DS Rathi
1473450,Punjab Kings,YS Chahal
1473450,Punjab Kings,Priyansh Arya
1473450,Punjab Kings,P Simran Singh
1473450,Punjab Kings,SS Iyer
1473450,Punjab Kings,N Wadhera
1473450,Punjab Kings,GJ Maxwell
1473450,Punjab Kings,MP Stoinis
1473450,Punjab Kings,Shashank Singh
1473450,Punjab Kings,Suryansh Shedge
1473450,Punjab Kings,M Jansen
1473450,Punjab Kings,LH Ferguson
1473450,Punjab Kings,Arshdeep Singh
1473451,Royal Challengers Bengaluru,Rasikh Salam
1473451,Royal Challengers Bengaluru,PD Salt
1473451,Royal Challengers Bengaluru,V Kohli
1473451,Royal Challengers Bengaluru,D Padikkal
1473451,Royal Challengers Bengaluru,RM Patidar
1473451,Royal Challengers Bengaluru,LS Livingstone
1473451,Royal Challengers Bengaluru,JM Sharma
1473451,Royal Challengers Bengaluru,KH Pandya
1473451,Royal Challengers Bengaluru,TH David
1473451,Royal Challengers Bengaluru,B Kumar
1473451,Royal Challengers Bengaluru,JR Hazlewood
1473451,Royal Challengers Bengaluru,Yash Dayal
1473451,Gujarat Titans,I Sharma
1473451,Gujarat Titans,B Sai Sudharsan
1473451,Gujarat Titans,Shubman Gill
1473451,Gujarat Titans,JC Buttler
1473451,Gujarat Titans,SE Rutherford
1473451,Gujarat Titans,M Shahrukh Khan
1473451,Gujarat Titans,R Tewatia
1473451,Gujarat Titans,Arshad Khan
1473451,Gujarat Titans,Rashid Khan
1473451,Gujarat Titans,R Sai Kishore
1473451,Gujarat Titans,Mohammed Siraj
1473451,Gujarat Titans,M Prasidh Krishna
1473452,Kolkata Knight Riders,VG Arora
1473452,Kolkata Knight Riders,Q de Kock
1473452,Kolkata Knight Riders,SP Narine
1473452,Kolkata Knight Riders,AM Rahane
1473452,Kolkata Knight Riders,A Raghuvanshi
1473452,Kolkata Knight Riders,VR Iyer
1473452,Kolkata Knight Riders,RK Singh
1473452,Kolkata Knight Riders,AD Russell
1473452,Kolkata Knight Riders,MM Ali
1473452,Kolkata Knight Riders,Ramandeep Singh
1473452,Kolkata Knight Riders,Harshit Rana
1473452,Kolkata Knight Riders,CV Varun
1473452,Sunrisers Hyderabad,Zeeshan Ansari
1473452,Sunrisers Hyderabad,TM Head
1473452,Sunrisers Hyderabad,Abhishek Sharma
1473452,Sunrisers Hyderabad,Ishan Kishan
1473452,Sunrisers Hyderabad,Nithish Kumar Reddy
1473452,Sunrisers Hyderabad,PHKD Mendis
1473452,Sunrisers Hyderabad,H Klaasen
1473452,Sunrisers Hyderabad,Aniket Verma
1473452,Sunrisers Hyderabad,PJ Cummins
1473452,Sunrisers Hyderabad,HV Patel
1473452,Sunrisers Hyderabad,Simarjeet Singh
1473452,Sunrisers Hyderabad,Mohammed Shami
1473453,Lucknow Super Giants,Ravi Bishnoi
1473453,Lucknow Super Giants,MR Marsh
1473453,Lucknow Super Giants,AK Markram
1473453,Lucknow Super Giants,N Pooran
1473453,Lucknow Super Giants,RR Pant
1473453,Lucknow Super Giants,A Badoni
1473453,Lucknow Super Giants,DA Miller
1473453,Lucknow Super Giants,Abdul Samad
1473453,Lucknow Super Giants,SN Thakur
1473453,Lucknow Super Giants,Akash Deep
1473453,Lucknow Super Giants,Avesh Khan
1473453,Lucknow Super Giants,DS Rathi
1473453,Mumbai Indians,V Puthur
